R_sum,S_sum,TSE_value,R_std,S_std,Run
0.9993360222899124,0.9895267474935479,5.879829964481347,1.728494015229473,1.7306520104926757,8
0.9993360222899124,0.9895267474935479,5.879829964481347,1.728494015229473,1.730652010492676,8
1.0,0.9942746219631395,5.877821581298396,1.7288192569541683,1.7312200032291432,8
1.0,0.9942746219631395,5.889068527122915,1.7288192569541683,1.7312200032291427,8
1.0,0.9942746219631395,5.889068527122917,1.7288192569541683,1.7312200032291432,8
0.9993360222899124,0.9895267474935479,5.879829964481347,1.728494015229473,1.730652010492676,8
0.9974705611044268,0.9942746219631374,5.884516191908229,1.7279081222342887,1.7312200032291427,8
0.9968065833943381,0.9895267474935479,5.88652457509118,1.7275862723767406,1.730652010492676,8
0.9974705611044268,0.9942746219631374,5.8957631377327475,1.727910143111433,1.7312200032291432,8
0.9964113585669047,0.9868735235252462,5.887595712788756,1.7274555436323904,1.7302314008256752,8
0.9974705611044268,0.9942746219631395,5.895763137732751,1.727914386945743,1.7312200032291432,8
0.9968065833943381,0.9895267474935479,5.8977715209157,1.7275886978808177,1.730652010492676,8
0.9964113585669047,0.9868735235252462,5.887595712788756,1.7274555436323904,1.7302314008256752,8
0.9964113585669047,0.9868735235252462,5.887595712788756,1.7274555436323904,1.7302314008256752,8
0.9964271675600019,0.9867338801584938,5.887595712788755,1.727398697813841,1.7302883320325795,8
0.9964271675600019,0.9867338801584938,5.887595712788755,1.7273986978138407,1.7302883320325795,8
0.9968065833943381,0.9895267474935479,5.88652457509118,1.7275886978808177,1.7306520104926761,8
