Time Prey Predators Resource
6.889000000000000909e+02 1.578793249103073340e-128 1.429134261184467958e+00 2.126174762140225383e+00
6.890000000000000000e+02 1.610104845188256619e-128 1.421988589878545595e+00 2.136353574039010272e+00
6.891000000000000227e+02 1.642212826875845303e-128 1.414878646929152772e+00 2.146578941249874362e+00
6.892000000000000455e+02 1.675140689725606681e-128 1.407804253694507013e+00 2.156851055841022102e+00
6.893000000000000682e+02 1.708912709190243545e-128 1.400765232426034457e+00 2.167170110472519173e+00
6.894000000000000909e+02 1.743553969129595941e-128 1.393761406263904323e+00 2.177536298396109071e+00
6.895000000000000000e+02 1.779090391457607839e-128 1.386792599232584910e+00 2.187949813455006165e+00
6.896000000000000227e+02 1.815548766970461312e-128 1.379858636236422020e+00 2.198410850083661217e+00
6.897000000000000455e+02 1.852956787406487576e-128 1.372959343055239811e+00 2.208919603307502921e+00
6.898000000000000682e+02 1.891343078790779059e-128 1.366094546339963633e+00 2.219476268742652803e+00
6.899000000000000909e+02 1.930737236119853033e-128 1.359264073608263734e+00 2.230081042595614793e+00
6.900000000000000000e+02 1.971169859444261018e-128 1.352467753240222503e+00 2.240734121662938616e+00
6.901000000000000227e+02 2.012672591409706428e-128 1.345705414474021477e+00 2.251435703330854743e+00
6.902000000000000455e+02 2.055278156320035472e-128 1.338976887401651439e+00 2.262185985574885816e+00
6.903000000000000682e+02 2.099020400788395164e-128 1.332282002964643164e+00 2.272985166959426984e+00
6.904000000000000909e+02 2.143934336045941626e-128 1.325620592949819931e+00 2.283833446637302256e+00
6.905000000000000000e+02 2.190056181980705416e-128 1.318992489985070904e+00 2.294731024349290660e+00
6.906000000000000227e+02 2.237423412982618213e-128 1.312397527535145603e+00 2.305678100423626198e+00
6.907000000000000455e+02 2.286074805674261664e-128 1.305835539897469921e+00 2.316674875775467157e+00
6.908000000000000682e+02 2.336050488610636303e-128 1.299306362197982567e+00 2.327721551906339670e+00
6.909000000000000909e+02 2.387391994035171948e-128 1.292809830386992598e+00 2.338818330903550624e+00
6.910000000000000000e+02 2.440142311783314254e-128 1.286345781235057606e+00 2.349965415439571270e+00
6.911000000000000227e+02 2.494345945429354090e-128 1.279914052328882335e+00 2.361163008771392846e+00
6.912000000000000455e+02 2.550048970776696648e-128 1.273514482067237941e+00 2.372411314739850674e+00
6.913000000000000682e+02 2.607299096796545302e-128 1.267146909656901688e+00 2.383710537768919391e+00
6.914000000000000909e+02 2.666145729124981402e-128 1.260811175108617288e+00 2.395060882864977092e+00
6.915000000000000000e+02 2.726640036233680042e-128 1.254507119233074119e+00 2.406462555616038834e+00
6.916000000000000227e+02 2.788835018395038191e-128 1.248234583636908646e+00 2.417915762190960827e+00
6.917000000000000455e+02 2.852785579568294544e-128 1.241993410718724045e+00 2.429420709338610429e+00
6.918000000000000682e+02 2.918548602339334894e-128 1.235783443665130488e+00 2.440977604387007283e+00
6.919000000000000909e+02 2.986183026053285093e-128 1.229604526446804735e+00 2.452586655242430247e+00
6.920000000000000000e+02 3.055749928285748819e-128 1.223456503814570606e+00 2.464248070388495027e+00
6.921000000000000227e+02 3.127312609805636239e-128 1.217339221295497653e+00 2.475962058885196271e+00
6.922000000000000455e+02 3.200936683189988020e-128 1.211252525189020268e+00 2.487728830367918142e+00
6.923000000000000682e+02 3.276690165259043994e-128 1.205196262563075216e+00 2.499548595046413357e+00
6.924000000000000909e+02 3.354643573508052944e-128 1.199170281250259817e+00 2.511421563703745363e+00
6.925000000000000000e+02 3.434870026720998191e-128 1.193174429844008566e+00 2.523347947695200322e+00
6.926000000000000227e+02 3.517445349960538812e-128 1.187208557694788613e+00 2.535327958947162674e+00
6.927000000000000455e+02 3.602448184138078373e-128 1.181272514906314575e+00 2.547361809955956513e+00
6.928000000000000682e+02 3.689960100377967365e-128 1.175366152331783098e+00 2.559449713786654090e+00
6.929000000000000909e+02 3.780065719400493995e-128 1.169489321570124085e+00 2.571591884071847023e+00
6.930000000000000000e+02 3.872852836159507014e-128 1.163641874962273448e+00 2.583788535010383747e+00
6.931000000000000227e+02 3.968412549982299011e-128 1.157823665587462081e+00 2.596039881366070556e+00
6.932000000000000455e+02 4.066839400471792113e-128 1.152034547259524810e+00 2.608346138466336672e+00
6.933000000000000682e+02 4.168231509444125865e-128 1.146274374523227113e+00 2.620707522200863338e+00
6.934000000000000909e+02 4.272690729188518826e-128 1.140543002650610926e+00 2.633124249020175611e+00
6.935000000000000000e+02 4.380322797350752425e-128 1.134840287637357781e+00 2.645596535934198634e+00
6.936000000000000227e+02 4.491237498756909887e-128 1.129166086199171026e+00 2.658124600510774815e+00
6.937000000000000455e+02 4.605548834510069924e-128 1.123520255768175158e+00 2.670708660874144602e+00
6.938000000000000682e+02 4.723375198709617189e-128 1.117902654489334235e+00 2.683348935703388616e+00
6.939000000000000909e+02 4.844839563160682476e-128 1.112313141216887624e+00 2.696045644230831595e+00
6.940000000000000000e+02 4.970069670460056687e-128 1.106751575510803276e+00 2.708799006240408147e+00
6.941000000000000227e+02 5.099198235864754505e-128 1.101217817633249219e+00 2.721609242065989420e+00
6.942000000000000455e+02 5.232363158370337640e-128 1.095711728545083030e+00 2.734476572589669363e+00
6.943000000000000682e+02 5.369707741448154134e-128 1.090233169902357524e+00 2.747401219240013681e+00
6.944000000000000909e+02 5.511380923913918193e-128 1.084782004052845750e+00 2.760383403990265716e+00
6.945000000000000000e+02 5.657537521424581776e-128 1.079358094032581539e+00 2.773423349356514578e+00
6.946000000000000227e+02 5.808338479126334170e-128 1.073961303562418701e+00 2.786521278395821533e+00
6.947000000000000455e+02 5.963951136003867375e-128 1.068591497044606653e+00 2.799677414704305534e+00
6.948000000000000682e+02 6.124549501509845416e-128 1.063248539559383588e+00 2.812891982415186565e+00
6.949000000000000909e+02 6.290314545083925312e-128 1.057932296861586741e+00 2.826165206196789015e+00
6.950000000000000000e+02 6.461434499202760996e-128 1.052642635377278868e+00 2.839497311250501088e+00
6.951000000000000227e+02 6.638105176636277362e-128 1.047379422200392485e+00 2.852888523308693802e+00
6.952000000000000455e+02 6.820530302621283643e-128 1.042142525089390537e+00 2.866339068632594689e+00
6.953000000000000682e+02 7.008921862701219783e-128 1.036931812463943503e+00 2.879849174010120638e+00
6.954000000000000909e+02 7.203500467020727154e-128 1.031747153401623818e+00 2.893419066753666780e+00
6.955000000000000000e+02 7.404495731905817998e-128 1.026588417634615613e+00 2.907048974697849619e+00
6.956000000000000227e+02 7.612146679604932558e-128 1.021455475546442448e+00 2.920739126197209767e+00
6.957000000000000455e+02 7.826702157113130115e-128 1.016348198168710137e+00 2.934489750123865814e+00
6.958000000000000682e+02 8.048421275051353320e-128 1.011266457177866673e+00 2.948301075865126908e+00
6.959000000000000909e+02 8.277573867625153782e-128 1.006210124891977253e+00 2.962173333321057811e+00
6.960000000000000000e+02 8.514440974742752679e-128 1.001179074267517288e+00 2.976106752901999108e+00
6.961000000000000227e+02 8.759315347430928605e-128 9.961731788961797340e-01 2.990101565526042116e+00
6.962000000000000455e+02 9.012501977749218844e-128 9.911923130016988548e-01 3.004158002616456269e+00
6.963000000000000682e+02 9.274318654468481439e-128 9.862363514366903061e-01 3.018276296099069889e+00
6.964000000000000909e+02 9.545096545849152791e-128 9.813051696795068723e-01 3.032456678399606087e+00
6.965000000000000000e+02 9.825180810927913842e-128 9.763986438311093030e-01 3.046699382440967163e+00
6.966000000000000227e+02 1.011493124079897809e-127 9.715166506119538026e-01 3.061004641640475477e+00
6.967000000000000455e+02 1.041472293145834711e-127 9.666590673588940641e-01 3.075372689907063251e+00
6.968000000000000682e+02 1.072494698986617973e-127 9.618257720220996232e-01 3.089803761638415747e+00
6.969000000000000909e+02 1.104601127497436776e-127 9.570166431619890890e-01 3.104298091718064256e+00
6.970000000000000000e+02 1.137834117556365460e-127 9.522315599461791402e-01 3.118855915512430244e+00
6.971000000000000227e+02 1.172238042683770198e-127 9.474704021464482873e-01 3.133477468867819749e+00
6.972000000000000455e+02 1.207859196783050306e-127 9.427330501357160664e-01 3.148162988107368498e+00
6.973000000000000682e+02 1.244745884179907536e-127 9.380193848850374438e-01 3.162912710027936392e+00
6.974000000000000909e+02 1.282948514189566791e-127 9.333292879606122083e-01 3.177726871896950467e+00
6.975000000000000000e+02 1.322519700454332611e-127 9.286626415208091290e-01 3.192605711449197692e+00
6.976000000000000227e+02 1.363514365307591239e-127 9.240193283132051016e-01 3.207549466883565792e+00
6.977000000000000455e+02 1.405989849434918892e-127 9.193992316716390611e-01 3.222558376859733009e+00
6.978000000000000682e+02 1.450006027118372823e-127 9.148022355132808814e-01 3.237632680494805015e+00
6.979000000000000909e+02 1.495625427366386054e-127 9.102282243357144864e-01 3.252772617359898089e+00
6.980000000000000000e+02 1.542913361249008836e-127 9.056770832140359495e-01 3.267978427476672998e+00
6.981000000000000227e+02 1.591938055776613610e-127 9.011486977979658031e-01 3.283250351313811155e+00
6.982000000000000455e+02 1.642770794679659357e-127 8.966429543089760035e-01 3.298588629783440140e+00
6.983000000000000682e+02 1.695486066467771664e-127 8.921597395374311068e-01 3.313993504237503718e+00
6.984000000000000909e+02 1.750161720168316290e-127 8.876989408397439885e-01 3.329465216464078559e+00
6.985000000000000000e+02 1.806879129167898033e-127 8.832604461355452186e-01 3.345004008683634567e+00
6.986000000000000227e+02 1.865723363604890314e-127 8.788441439048675363e-01 3.360610123545241912e+00
6.987000000000000455e+02 1.926783371787294343e-127 8.744499231853432031e-01 3.376283804122720777e+00
6.988000000000000682e+02 1.990152171138024148e-127 8.700776735694164543e-01 3.392025293910736039e+00
6.989000000000000909e+02 2.055927049199226601e-127 8.657272852015693854e-01 3.407834836820836877e+00
6.990000000000000000e+02 2.124209775258584736e-127 8.613986487755614929e-01 3.423712677177435992e+00
6.991000000000000227e+02 2.195106823193831860e-127 8.570916555316836494e-01 3.439659059713736422e+00
6.992000000000000455e+02 2.268729606167052971e-127 8.528061972540251778e-01 3.455674229567597955e+00
6.993000000000000682e+02 2.345194723837905332e-127 8.485421662677550270e-01 3.471758432277346262e+00
6.994000000000000909e+02 2.424624222804786087e-127 8.442994554364162685e-01 3.487911913777524298e+00
6.995000000000000000e+02 2.507145871025378089e-127 8.400779581592341394e-01 3.504134920394584629e+00
6.996000000000000227e+02 2.592893447013071150e-127 8.358775683684379620e-01 3.520427698842524489e+00
6.997000000000000455e+02 2.682007044653664258e-127 8.316981805265957206e-01 3.536790496218459534e+00
6.998000000000000682e+02 2.774633394537686555e-127 8.275396896239627376e-01 3.553223559998137659e+00
6.999000000000000909e+02 2.870926202757839834e-127 8.234019911758428956e-01 3.569727138031395963e+00
7.000000000000000000e+02 2.971046508178671157e-127 8.192849812199636261e-01 3.586301478537553322e+00
7.001000000000000227e+02 3.075163059246864314e-127 8.151885563138637769e-01 3.602946830100745235e+00
7.002000000000000455e+02 3.183452711475731046e-127 8.111126135322944686e-01 3.619663441665195602e+00
7.003000000000000682e+02 3.296100846806855747e-127 8.070570504646329413e-01 3.636451562530429005e+00
7.004000000000000909e+02 3.413301816125684544e-127 8.030217652123097238e-01 3.653311442346418136e+00
7.005000000000000000e+02 3.535259406286434560e-127 7.990066563862481264e-01 3.670243331108672180e+00
7.006000000000000227e+02 3.662187333085379414e-127 7.950116231043168336e-01 3.687247479153260787e+00
7.007000000000000455e+02 3.794309761710651472e-127 7.910365649887952655e-01 3.704324137151774998e+00
7.008000000000000682e+02 3.931861856291597899e-127 7.870813821638512620e-01 3.721473556106225544e+00
7.009000000000000909e+02 4.075090360271789726e-127 7.831459752530319784e-01 3.738695987343876759e+00
7.010000000000000000e+02 4.224254209437469218e-127 7.792302453767667725e-01 3.755991682512017871e+00
7.011000000000000227e+02 4.379625179547950813e-127 7.753340941498829686e-01 3.773360893572668129e+00
7.012000000000000455e+02 4.541488570636774372e-127 7.714574236791335027e-01 3.790803872797217089e+00
7.013000000000000682e+02 4.710143930182744613e-127 7.676001365607378890e-01 3.808320872761001841e+00
7.014000000000000909e+02 4.885905817488950710e-127 7.637621358779341785e-01 3.825912146337816289e+00
7.015000000000000000e+02 5.069104611756022311e-127 7.599433251985444615e-01 3.843577946694356040e+00
7.016000000000000227e+02 5.260087366493906595e-127 7.561436085725516953e-01 3.861318527284596236e+00
7.017000000000000455e+02 5.459218713084985047e-127 7.523628905296889657e-01 3.879134141844104100e+00
7.018000000000000682e+02 5.666881816491196977e-127 7.486010760770405170e-01 3.897025044384282655e+00
7.019000000000000909e+02 5.883479386289691519e-127 7.448580706966553278e-01 3.914991489186548268e+00
7.020000000000000000e+02 6.109434746426322595e-127 7.411337803431720106e-01 3.933033730796440697e+00
7.021000000000000227e+02 6.345192967294888935e-127 7.374281114414561467e-01 3.951152024017664743e+00
7.022000000000000455e+02 6.591222063983383848e-127 7.337409708842488332e-01 3.969346623906063076e+00
7.023000000000000682e+02 6.848014264777718799e-127 7.300722660298275546e-01 3.987617785763521994e+00
7.024000000000000909e+02 7.116087354279527426e-127 7.264219046996783780e-01 4.005965765131805689e+00
7.025000000000000000e+02 7.395986095778934639e-127 7.227897951761800277e-01 4.024390817786324348e+00
7.026000000000000227e+02 7.688283737826921488e-127 7.191758462002991736e-01 4.042893199729827636e+00
7.027000000000000455e+02 7.993583610276481313e-127 7.155799669692977094e-01 4.061473167186034239e+00
7.028000000000000682e+02 8.312520815408632857e-127 7.120020671344512442e-01 4.080130976593187242e+00
7.029000000000000909e+02 8.645764020130208724e-127 7.084420567987790296e-01 4.098866884597537563e+00
7.030000000000000000e+02 8.994017355626756212e-127 7.048998465147851000e-01 4.117681148046759887e+00
7.031000000000000227e+02 9.358022431277919860e-127 7.013753472822111812e-01 4.136574023983295767e+00
7.032000000000000455e+02 9.738560470096080015e-127 6.978684705458001458e-01 4.155545769637623010e+00
7.033000000000000682e+02 1.013645457343417507e-126 6.943791281930711268e-01 4.174596642421455783e+00
7.034000000000000909e+02 1.055257212322766475e-126 6.909072325521057323e-01 4.193726899920870999e+00
7.035000000000000000e+02 1.098782733059104833e-126 6.874526963893452525e-01 4.212936799889363648e+00
7.036000000000000227e+02 1.144318394018394438e-126 6.840154329073985240e-01 4.232226600240823977e+00
7.037000000000000455e+02 1.191965810039821146e-126 6.805953557428615630e-01 4.251596559042449819e+00
7.038000000000000682e+02 1.241832141009919289e-126 6.771923789641473013e-01 4.271046934507576331e+00
7.039000000000000909e+02 1.294030415338408652e-126 6.738064170693265353e-01 4.290577984988437343e+00
7.040000000000000000e+02 1.348679873460234987e-126 6.704373849839798671e-01 4.310189968968852980e+00
7.041000000000000227e+02 1.405906332672076629e-126 6.670851980590599695e-01 4.329883145056837357e+00
7.042000000000000455e+02 1.465842574701348580e-126 6.637497720687646208e-01 4.349657771977136989e+00
7.043000000000000682e+02 1.528628757501948806e-126 6.604310232084208421e-01 4.369514108563690158e+00
7.044000000000000909e+02 1.594412852874135484e-126 6.571288680923786929e-01 4.389452413752015225e+00
7.045000000000000000e+02 1.663351111616510449e-126 6.538432237519168355e-01 4.409472946571516339e+00
7.046000000000000227e+02 1.735608558036686539e-126 6.505740076331572030e-01 4.429575966137718979e+00
7.047000000000000455e+02 1.811359515774424710e-126 6.473211375949914359e-01 4.449761731644429119e+00
7.048000000000000682e+02 1.890788167027510188e-126 6.440845319070165331e-01 4.470030502355810675e+00
7.049000000000000909e+02 1.974089147417078951e-126 6.408641092474814949e-01 4.490382537598391011e+00
7.050000000000000000e+02 2.061468178886285725e-126 6.376597887012440680e-01 4.510818096752986506e+00
7.051000000000000227e+02 2.153142743194929686e-126 6.344714897577378165e-01 4.531337439246551746e+00
7.052000000000000455e+02 2.249342798753805761e-126 6.312991323089490736e-01 4.551940824543952324e+00
7.053000000000000682e+02 2.350311543737101159e-126 6.281426366474043288e-01 4.572628512139656820e+00
7.054000000000000909e+02 2.456306228620107636e-126 6.250019234641672750e-01 4.593400761549351508e+00
7.055000000000000000e+02 2.567599021514023356e-126 6.218769138468464019e-01 4.614257832301477791e+00
7.056000000000000227e+02 2.684477929910834876e-126 6.187675292776121383e-01 4.635199983928689704e+00
7.057000000000000455e+02 2.807247782710539827e-126 6.156736916312240959e-01 4.656227475959231477e+00
7.058000000000000682e+02 2.936231276681659337e-126 6.125953231730679738e-01 4.677340567908239599e+00
7.059000000000000909e+02 3.071770091805650867e-126 6.095323465572026755e-01 4.698539519268960518e+00
7.060000000000000000e+02 3.214226080278081485e-126 6.064846848244166422e-01 4.719824589503891943e+00
7.061000000000000227e+02 3.363982534286041457e-126 6.034522614002945096e-01 4.741196038035842442e+00
7.062000000000000455e+02 3.521445538054202750e-126 6.004350000932929809e-01 4.762654124238912878e+00
7.063000000000000682e+02 3.687045410053198486e-126 5.974328250928264694e-01 4.784199107429394360e+00
7.064000000000000909e+02 3.861238241695906336e-126 5.944456609673622882e-01 4.805831246856588912e+00
7.065000000000000000e+02 4.044507539312166676e-126 5.914734326625255001e-01 4.827550801693545779e+00
7.066000000000000227e+02 4.237365976693080695e-126 5.885160654992128704e-01 4.849358031027720450e+00
7.067000000000000455e+02 4.440357266035198885e-126 5.855734851717168121e-01 4.871253193851549312e+00
7.068000000000000682e+02 4.654058155695678012e-126 5.826456177458582131e-01 4.893236549052946138e+00
7.069000000000000909e+02 4.879080563795208210e-126 5.797323896571289215e-01 4.915308355405712426e+00
7.070000000000000000e+02 5.116073857379831791e-126 5.768337277088432247e-01 4.937468871559868688e+00
7.071000000000000227e+02 5.365727287579587235e-126 5.739495590702989869e-01 4.959718356031905806e+00
7.072000000000000455e+02 5.628772591985487109e-126 5.710798112749474464e-01 4.982057067194949340e+00
7.073000000000000682e+02 5.905986776311292023e-126 5.682244122185726720e-01 5.004485263268845685e+00
7.074000000000000909e+02 6.198195088317856706e-126 5.653832901574797898e-01 5.027003202310162067e+00
7.075000000000000000e+02 6.506274197960955315e-126 5.625563737066924253e-01 5.049611142202109271e+00
7.076000000000000227e+02 6.831155598784266669e-126 5.597435918381589159e-01 5.072309340644374664e+00
7.077000000000000455e+02 7.173829246724083699e-126 5.569448738789680720e-01 5.095098055142877946e+00
7.078000000000000682e+02 7.535347453728147326e-126 5.541601495095732632e-01 5.117977542999439855e+00
7.079000000000000909e+02 7.916829054925370043e-126 5.513893487620253886e-01 5.140948061301372718e+00
7.080000000000000000e+02 8.319463869524244171e-126 5.486324020182152816e-01 5.164009866910979518e+00
7.081000000000000227e+02 8.744517477174329212e-126 5.458892400081242213e-01 5.187163216454979242e+00
7.082000000000000455e+02 9.193336333206941163e-126 5.431597938080835464e-01 5.210408366313839856e+00
7.083000000000000682e+02 9.667353247988572595e-126 5.404439948390431514e-01 5.233745572611034014e+00
7.084000000000000909e+02 1.016809325758498026e-125 5.377417748648479767e-01 5.257175091202206829e+00
7.085000000000000000e+02 1.069717991505762335e-125 5.350530659905237130e-01 5.280697177664261943e+00
7.086000000000000227e+02 1.125634203401073593e-125 5.323778006605710544e-01 5.304312087284364097e+00
7.087000000000000455e+02 1.184742091849128717e-125 5.297159116572681681e-01 5.328020075048854665e+00
7.088000000000000682e+02 1.247237811603141326e-125 5.270673320989818222e-01 5.351821395632086364e+00
7.089000000000000909e+02 1.313330373353077021e-125 5.244319954384869531e-01 5.375716303385172701e+00
7.090000000000000000e+02 1.383242535882360299e-125 5.218098354612945577e-01 5.399705052324650367e+00
7.091000000000000227e+02 1.457211763418251998e-125 5.192007862839881360e-01 5.423787896121063490e+00
7.092000000000000455e+02 1.535491253170034487e-125 5.166047823525682370e-01 5.447965088087458163e+00
7.093000000000000682e+02 1.618351038448726430e-125 5.140217584408054430e-01 5.472236881167793499e+00
7.094000000000000909e+02 1.706079173194921638e-125 5.114516496486014585e-01 5.496603527925270960e+00
7.095000000000000000e+02 1.798983004210390414e-125 5.088943914003584146e-01 5.521065280530577546e+00
7.096000000000000227e+02 1.897390537897429061e-125 5.063499194433566108e-01 5.545622390750042818e+00
7.097000000000000455e+02 2.001651908861024709e-125 5.038181698461398073e-01 5.570275109933714219e+00
7.098000000000000682e+02 2.112140958326432006e-125 5.012990789969090644e-01 5.595023689003348011e+00
7.099000000000000909e+02 2.229256930972817577e-125 4.987925836019245218e-01 5.619868378440314061e+00
7.100000000000000000e+02 2.353426299486635466e-125 4.962986206839148928e-01 5.644809428273416252e+00
7.101000000000000227e+02 2.485104726901206684e-125 4.938171275804953408e-01 5.669847088066631180e+00
7.102000000000000455e+02 2.624779177616845786e-125 4.913480419425928503e-01 5.694981606906758920e+00
7.103000000000000682e+02 2.772970188894589916e-125 4.888913017328798682e-01 5.720213233390992080e+00
7.104000000000000909e+02 2.930234315592410249e-125 4.864468452242154406e-01 5.745542215614400483e+00
7.105000000000000000e+02 3.097166761972604209e-125 4.840146109980943412e-01 5.770968801157331463e+00
7.106000000000000227e+02 3.274404215560365413e-125 4.815945379431038620e-01 5.796493237072724902e+00
7.107000000000000455e+02 3.462627899284514389e-125 4.791865652533883191e-01 5.822115769873345670e+00
7.108000000000000682e+02 3.662566859490983345e-125 4.767906324271213858e-01 5.847836645518931675e+00
7.109000000000000909e+02 3.875001508897685425e-125 4.744066792649857534e-01 5.873656109403259329e+00
7.110000000000000000e+02 4.100767445166540035e-125 4.720346458686608404e-01 5.899574406341122845e+00
7.111000000000000227e+02 4.340759567516385139e-125 4.696744726393175529e-01 5.925591780555232724e+00
7.112000000000000455e+02 4.595936515702073679e-125 4.673261002761209815e-01 5.951708475663030740e+00
7.113000000000000682e+02 4.867325457754206913e-125 4.649894697747403716e-01 5.977924734663417894e+00
7.114000000000000909e+02 5.156027255126043099e-125 4.626645224258666422e-01 6.004240799923405092e+00
7.115000000000000000e+02 5.463222036345884351e-125 4.603511998137372885e-01 6.030656913164675892e+00
7.116000000000000227e+02 5.790175212943032950e-125 4.580494438146686109e-01 6.057173315450069317e+00
7.117000000000000455e+02 6.138243974323344426e-125 4.557591965955952729e-01 6.083790247169979182e+00
7.118000000000000682e+02 6.508884301438481646e-125 4.534804006126172959e-01 6.110507948028672587e+00
7.119000000000000909e+02 6.903658542545312687e-125 4.512129986095542167e-01 6.137326657030524046e+00
7.120000000000000000e+02 7.324243598114952458e-125 4.489569336165064595e-01 6.164246612466167008e+00
7.121000000000000227e+02 7.772439766053653591e-125 4.467121489484239261e-01 6.191268051898568103e+00
7.122000000000000455e+02 8.250180302871926927e-125 4.444785882036818014e-01 6.218391212149015246e+00
7.123000000000000682e+02 8.759541761318717576e-125 4.422561952626634096e-01 6.245616329283026680e+00
7.124000000000000909e+02 9.302755170322400673e-125 4.400449142863501195e-01 6.272943638596180982e+00
7.125000000000000000e+02 9.882218128891765703e-125 4.378446897149183559e-01 6.300373374599861798e+00
7.126000000000000227e+02 1.050050789197400401e-124 4.356554662663437716e-01 6.327905771006924418e+00
7.127000000000000455e+02 1.116039553319355397e-124 4.334771889350120255e-01 6.355541060717285085e+00
7.128000000000000682e+02 1.186486127696099555e-124 4.313098029903369435e-01 6.383279475803425029e+00
7.129000000000000909e+02 1.261711110070592118e-124 4.291532539753852848e-01 6.411121247495820796e+00
7.130000000000000000e+02 1.342059471701879440e-124 4.270074877055083373e-01 6.439066606168291074e+00
7.131000000000000227e+02 1.427902505535790895e-124 4.248724502669807834e-01 6.467115781323265367e+00
7.132000000000000455e+02 1.519639937376936999e-124 4.227480880156458953e-01 6.495269001576978063e+00
7.133000000000000682e+02 1.617702214286966738e-124 4.206343475755676686e-01 6.523526494644578122e+00
7.134000000000000909e+02 1.722552985724950843e-124 4.185311758376898394e-01 6.551888487325167709e+00
7.135000000000000000e+02 1.834691794358181587e-124 4.164385199585013964e-01 6.580355205486759118e+00
7.136000000000000227e+02 1.954656995017445944e-124 4.143563273587088647e-01 6.608926874051155309e+00
7.137000000000000455e+02 2.083028921962973364e-124 4.122845457219153076e-01 6.637603716978755841e+00
7.138000000000000682e+02 2.220433326480113040e-124 4.102231229933057111e-01 6.666385957253284644e+00
7.139000000000000909e+02 2.367545108853168085e-124 4.081720073783391967e-01 6.695273816866444960e+00
7.140000000000000000e+02 2.525092370989077296e-124 4.061311473414475071e-01 6.724267516802495237e+00
7.141000000000000227e+02 2.693860818398980858e-124 4.041004916047402640e-01 6.753367277022754855e+00
7.142000000000000455e+02 2.874698542916245363e-124 4.020799891467165543e-01 6.782573316450032586e+00
7.143000000000000682e+02 3.068521220457524507e-124 4.000695892009829557e-01 6.811885852952980436e+00
7.144000000000000909e+02 3.276317761344607707e-124 3.980692412549780568e-01 6.841305103330379112e+00
7.145000000000000000e+02 3.499156454227427526e-124 3.960788950487031390e-01 6.870831283295345315e+00
7.146000000000000227e+02 3.738191648513940974e-124 3.940985005734596314e-01 6.900464607459470656e+00
7.147000000000000455e+02 3.994671024455115265e-124 3.921280080705923377e-01 6.930205289316887729e+00
7.148000000000000682e+02 4.269943504690995651e-124 3.901673680302393810e-01 6.960053541228264251e+00
7.149000000000000909e+02 4.565467866178824641e-124 3.882165311900881988e-01 6.990009574404728809e+00
7.150000000000000000e+02 4.882822117042827930e-124 3.862754485341377553e-01 7.020073598891725553e+00
7.151000000000000227e+02 5.223713709058824072e-124 3.843440712914670820e-01 7.050245823552798718e+00
7.152000000000000455e+02 5.589990663271898356e-124 3.824223509350097583e-01 7.080526456053310547e+00
7.153000000000000682e+02 5.983653693704622101e-124 3.805102391803347195e-01 7.110915702844089914e+00
7.154000000000000909e+02 6.406869422315910548e-124 3.786076879844330612e-01 7.141413769145015245e+00
7.155000000000000000e+02 6.861984787393119863e-124 3.767146495445108934e-01 7.172020858928527254e+00
7.156000000000000227e+02 7.351542757487094227e-124 3.748310762967883569e-01 7.202737174903079520e+00
7.157000000000000455e+02 7.878299473925281907e-124 3.729569209153044129e-01 7.233562918496521554e+00
7.158000000000000682e+02 8.445242956965404602e-124 3.710921363107279047e-01 7.264498289839419698e+00
7.159000000000000909e+02 9.055613523896377359e-124 3.692366756291742824e-01 7.295543487748308742e+00
7.160000000000000000e+02 9.712926081981308828e-124 3.673904922510284332e-01 7.326698709708887591e+00
7.161000000000000227e+02 1.042099447521035511e-123 3.655535397897732852e-01 7.357964151859147428e+00
7.162000000000000455e+02 1.118395808154501292e-123 3.637257720908244063e-01 7.389340008972438589e+00
7.163000000000000682e+02 1.200631087686308431e-123 3.619071432303702651e-01 7.420826474440480602e+00
7.164000000000000909e+02 1.289293320334678591e-123 3.600976075142184318e-01 7.452423740256307383e+00
7.165000000000000000e+02 1.384912650380802395e-123 3.582971194766473300e-01 7.484131996997155589e+00
7.166000000000000227e+02 1.488065130965055168e-123 3.565056338792640944e-01 7.515951433807293469e+00
7.167000000000000455e+02 1.599376879909041224e-123 3.547231057098677587e-01 7.547882238380794639e+00
7.168000000000000682e+02 1.719528627418422693e-123 3.529494901813184371e-01 7.579924596944252357e+00
7.169000000000000909e+02 1.849260694047209999e-123 3.511847427304118363e-01 7.612078694239437837e+00
7.170000000000000000e+02 1.989378441198641594e-123 3.494288190167597619e-01 7.644344713505905275e+00
7.171000000000000227e+02 2.140758240740750701e-123 3.476816749216759539e-01 7.676722836463544475e+00
7.172000000000000455e+02 2.304354015070427902e-123 3.459432665470675849e-01 7.709213243295073958e+00
7.173000000000000682e+02 2.481204404217384890e-123 3.442135502143322534e-01 7.741816112628489677e+00
7.174000000000000909e+02 2.672440622393551110e-123 3.424924824632605835e-01 7.774531621519456870e+00
7.175000000000000000e+02 2.879295072824869972e-123 3.407800200509442656e-01 7.807359945433653969e+00
7.176000000000000227e+02 3.103110796818793815e-123 3.390761199506895363e-01 7.840301258229065873e+00
7.177000000000000455e+02 3.345351840897257423e-123 3.373807393509360986e-01 7.873355732138232810e+00
7.178000000000000682e+02 3.607614634545262989e-123 3.356938356541814272e-01 7.906523537750444142e+00
7.179000000000000909e+02 3.891640480782680936e-123 3.340153664759105134e-01 7.939804843993895744e+00
