Time Prey Predators Resource
8.284000000000000909e+02 1.415578268457728592e-02 8.704907214166190343e-08 5.007667812440922579e-14
8.285000000000000000e+02 1.415578268433084416e-02 8.617870464502009439e-08 5.032699062757396167e-14
8.286000000000000227e+02 1.415578268408686571e-02 8.531703959127139328e-08 5.057855433891758408e-14
8.287000000000000455e+02 1.415578268384532629e-02 8.446398996830585149e-08 5.083137551270980315e-14
8.288000000000000682e+02 1.415578268360620333e-02 8.361946963401144995e-08 5.108546043448282353e-14
8.289000000000000909e+02 1.415578268336947082e-02 8.278339330757536190e-08 5.134081542118761465e-14
8.290000000000000000e+02 1.415578268313510621e-02 8.195567656087215567e-08 5.159744682135096342e-14
8.291000000000000227e+02 1.415578268290308347e-02 8.113623580993814340e-08 5.185536101523329693e-14
8.292000000000000455e+02 1.415578268267338180e-02 8.032498830653094913e-08 5.211456441498731287e-14
8.293000000000000682e+02 1.415578268244597690e-02 7.952185212977348915e-08 5.237506346481740522e-14
8.294000000000000909e+02 1.415578268222084622e-02 7.872674617788147758e-08 5.263686464113985343e-14
8.295000000000000000e+02 1.415578268199796548e-02 7.793959015997367662e-08 5.289997445274385741e-14
8.296000000000000227e+02 1.415578268177731386e-02 7.716030458796400449e-08 5.316439944095335492e-14
8.297000000000000455e+02 1.415578268155886880e-02 7.638881076853470716e-08 5.343014617978963424e-14
8.298000000000000682e+02 1.415578268134260777e-02 7.562503079518981283e-08 5.369722127613478614e-14
8.299000000000000909e+02 1.415578268112850993e-02 7.486888754038803554e-08 5.396563136989596364e-14
8.300000000000000000e+02 1.415578268091655274e-02 7.412030464775432042e-08 5.423538313417044962e-14
8.301000000000000227e+02 1.415578268070671365e-02 7.337920652436926310e-08 5.450648327541157630e-14
8.302000000000000455e+02 1.415578268049897358e-02 7.264551833313564876e-08 5.477893853359543998e-14
8.303000000000000682e+02 1.415578268029330997e-02 7.191916598522131685e-08 5.505275568238848033e-14
8.304000000000000909e+02 1.415578268008970374e-02 7.120007613257753077e-08 5.532794152931588643e-14
8.305000000000000000e+02 1.415578267988813234e-02 7.048817616053220422e-08 5.560450291593082319e-14
8.306000000000000227e+02 1.415578267968857669e-02 6.978339418045720308e-08 5.588244671798454766e-14
8.307000000000000455e+02 1.415578267949101771e-02 6.908565902250890252e-08 5.616177984559733305e-14
8.308000000000000682e+02 1.415578267929543284e-02 6.839490022844135064e-08 5.644250924343028268e-14
8.309000000000000909e+02 1.415578267910180474e-02 6.771104804449133733e-08 5.672464189085796428e-14
8.310000000000000000e+02 1.415578267891011259e-02 6.703403341433453442e-08 5.700818480214194045e-14
8.311000000000000227e+02 1.415578267872033731e-02 6.636378797211209844e-08 5.729314502660515745e-14
8.312000000000000455e+02 1.415578267853245982e-02 6.570024403552700799e-08 5.757952964880717953e-14
8.313000000000000682e+02 1.415578267834646103e-02 6.504333459900938135e-08 5.786734578872037634e-14
8.314000000000000909e+02 1.415578267816232187e-02 6.439299332695021849e-08 5.815660060190686128e-14
8.315000000000000000e+02 1.415578267798002325e-02 6.374915454700266746e-08 5.844730127969645848e-14
8.316000000000000227e+02 1.415578267779954783e-02 6.311175324345040495e-08 5.873945504936543976e-14
8.317000000000000455e+02 1.415578267762087651e-02 6.248072505064223095e-08 5.903306917431623347e-14
8.318000000000000682e+02 1.415578267744399196e-02 6.185600624649234820e-08 5.932815095425801685e-14
8.319000000000000909e+02 1.415578267726887683e-02 6.123753374604559850e-08 5.962470772538815399e-14
8.320000000000000000e+02 1.415578267709551204e-02 6.062524509510708667e-08 5.992274686057461839e-14
8.321000000000000227e+02 1.415578267692388023e-02 6.001907846393545123e-08 6.022227576953929896e-14
8.322000000000000455e+02 1.415578267675396580e-02 5.941897264099921906e-08 6.052330189904218957e-14
8.323000000000000682e+02 1.415578267658574967e-02 5.882486702679558251e-08 6.082583273306653789e-14
8.324000000000000909e+02 1.415578267641921621e-02 5.823670162773098995e-08 6.112987579300494082e-14
8.325000000000000000e+02 1.415578267625434809e-02 5.765441705006288167e-08 6.143543863784628557e-14
8.326000000000000227e+02 1.415578267609112796e-02 5.707795449390206128e-08 6.174252886436371315e-14
8.327000000000000455e+02 1.415578267592954020e-02 5.650725574727498151e-08 6.205115410730347797e-14
8.328000000000000682e+02 1.415578267576956747e-02 5.594226318024542824e-08 6.236132203957476673e-14
8.329000000000000909e+02 1.415578267561119416e-02 5.538291973909497399e-08 6.267304037244042602e-14
8.330000000000000000e+02 1.415578267545440465e-02 5.482916894056159880e-08 6.298631685570871232e-14
8.331000000000000227e+02 1.415578267529918333e-02 5.428095486613596223e-08 6.330115927792596343e-14
8.332000000000000455e+02 1.415578267514551458e-02 5.373822215641465166e-08 6.361757546657020383e-14
8.333000000000000682e+02 1.415578267499338280e-02 5.320091600550992360e-08 6.393557328824579768e-14
8.334000000000000909e+02 1.415578267484277238e-02 5.266898215551533602e-08 6.425516064887896013e-14
8.335000000000000000e+02 1.415578267469366769e-02 5.214236689102668926e-08 6.457634549391436672e-14
8.336000000000000227e+02 1.415578267454605313e-02 5.162101703371780573e-08 6.489913580851265883e-14
8.337000000000000455e+02 1.415578267439991482e-02 5.110487993697048654e-08 6.522353961774899692e-14
8.338000000000000682e+02 1.415578267425523888e-02 5.059390348055818209e-08 6.554956498681253495e-14
8.339000000000000909e+02 1.415578267411200970e-02 5.008803606538283366e-08 6.587722002120696784e-14
8.340000000000000000e+02 1.415578267397021167e-02 4.958722660826431720e-08 6.620651286695202542e-14
8.341000000000000227e+02 1.415578267382983264e-02 4.909142453678199940e-08 6.653745171078601408e-14
8.342000000000000455e+02 1.415578267369085701e-02 4.860057978416787023e-08 6.687004478036933024e-14
8.343000000000000682e+02 1.415578267355327088e-02 4.811464278425071573e-08 6.720430034448904671e-14
8.344000000000000909e+02 1.415578267341706040e-02 4.763356446645087459e-08 6.754022671326444564e-14
8.345000000000000000e+02 1.415578267328221167e-02 4.715729625082502264e-08 6.787783223835366226e-14
8.346000000000000227e+02 1.415578267314871082e-02 4.668579004316048890e-08 6.821712531316127513e-14
8.347000000000000455e+02 1.415578267301654571e-02 4.621899823011865980e-08 6.855811437304703251e-14
8.348000000000000682e+02 1.415578267288570245e-02 4.575687367442690253e-08 6.890080789553551259e-14
8.349000000000000909e+02 1.415578267275616718e-02 4.529936971011858403e-08 6.924521440052693239e-14
8.350000000000000000e+02 1.415578267262792775e-02 4.484644013782068254e-08 6.959134245050895378e-14
8.351000000000000227e+02 1.415578267250097028e-02 4.439803922008849560e-08 6.993920065076953704e-14
8.352000000000000455e+02 1.415578267237528262e-02 4.395412167678704070e-08 7.028879764961091785e-14
8.353000000000000682e+02 1.415578267225085091e-02 4.351464268051857289e-08 7.064014213856459393e-14
8.354000000000000909e+02 1.415578267212766472e-02 4.307955785209586868e-08 7.099324285260740986e-14
8.355000000000000000e+02 1.415578267200571019e-02 4.264882325606076659e-08 7.134810857037873992e-14
8.356000000000000227e+02 1.415578267188497517e-02 4.222239539624748139e-08 7.170474811439873121e-14
8.357000000000000455e+02 1.415578267176544752e-02 4.180023121139032137e-08 7.206317035128764485e-14
8.358000000000000682e+02 1.415578267164711510e-02 4.138228807077528587e-08 7.242338419198627001e-14
8.359000000000000909e+02 1.415578267152996575e-02 4.096852376993517255e-08 7.278539859197749920e-14
8.360000000000000000e+02 1.415578267141398734e-02 4.055889652638770460e-08 7.314922255150897630e-14
8.361000000000000227e+02 1.415578267129916946e-02 4.015336497541628766e-08 7.351486511581681761e-14
8.362000000000000455e+02 1.415578267118549997e-02 3.975188816589293291e-08 7.388233537535053178e-14
8.363000000000000682e+02 1.415578267107296673e-02 3.935442555614296951e-08 7.425164246599900010e-14
8.364000000000000909e+02 1.415578267096155932e-02 3.896093700985106965e-08 7.462279556931761798e-14
8.365000000000000000e+02 1.415578267085126560e-02 3.857138279200825541e-08 7.499580391275657232e-14
8.366000000000000227e+02 1.415578267074207516e-02 3.818572356489938465e-08 7.537067676989021703e-14
8.367000000000000455e+02 1.415578267063397587e-02 3.780392038413078480e-08 7.574742346064766023e-14
8.368000000000000682e+02 1.415578267052695731e-02 3.742593469469758479e-08 7.612605335154446218e-14
8.369000000000000909e+02 1.415578267042100907e-02 3.705172832709038767e-08 7.650657585591550699e-14
8.370000000000000000e+02 1.415578267031612075e-02 3.668126349344086040e-08 7.688900043414901034e-14
8.371000000000000227e+02 1.415578267021228194e-02 3.631450278370585708e-08 7.727333659392176412e-14
8.372000000000000455e+02 1.415578267010948049e-02 3.595140916188971811e-08 7.765959389043546650e-14
8.373000000000000682e+02 1.415578267000770774e-02 3.559194596230430217e-08 7.804778192665430162e-14
8.374000000000000909e+02 1.415578266990695326e-02 3.523607688586644632e-08 7.843791035354369308e-14
8.375000000000000000e+02 1.415578266980720493e-02 3.488376599643243759e-08 7.882998887031020600e-14
8.376000000000000227e+02 1.415578266970845406e-02 3.453497771716912529e-08 7.922402722464272386e-14
8.377000000000000455e+02 1.415578266961069198e-02 3.418967682696134323e-08 7.962003521295477399e-14
8.378000000000000682e+02 1.415578266951390655e-02 3.384782845685519860e-08 8.001802268062808993e-14
8.379000000000000909e+02 1.415578266941808910e-02 3.350939808653699562e-08 8.041799952225736027e-14
8.380000000000000000e+02 1.415578266932323095e-02 3.317435154084729800e-08 8.081997568189625226e-14
8.381000000000000227e+02 1.415578266922931996e-02 3.284265498632988504e-08 8.122396115330462192e-14
8.382000000000000455e+02 1.415578266913634919e-02 3.251427492781521116e-08 8.162996598019698624e-14
8.383000000000000682e+02 1.415578266904430824e-02 3.218917820503801149e-08 8.203800025649219454e-14
8.384000000000000909e+02 1.415578266895318668e-02 3.186733198928872909e-08 8.244807412656443770e-14
8.385000000000000000e+02 1.415578266886297759e-02 3.154870378009842656e-08 8.286019778549538071e-14
8.386000000000000227e+02 1.415578266877367056e-02 3.123326140195686425e-08 8.327438147932768363e-14
8.387000000000000455e+02 1.415578266868525691e-02 3.092097300106334141e-08 8.369063550531970903e-14
8.388000000000000682e+02 1.415578266859772623e-02 3.061180704211008194e-08 8.410897021220154202e-14
8.389000000000000909e+02 1.415578266851107159e-02 3.030573230509774129e-08 8.452939600043227254e-14
8.390000000000000000e+02 1.415578266842528257e-02 3.000271788218277624e-08 8.495192332245853975e-14
8.391000000000000227e+02 1.415578266834035225e-02 2.970273317455632703e-08 8.537656268297445226e-14
8.392000000000000455e+02 1.415578266825627193e-02 2.940574788935431070e-08 8.580332463918269480e-14
8.393000000000000682e+02 1.415578266817303123e-02 2.911173203659839791e-08 8.623221980105702319e-14
8.394000000000000909e+02 1.415578266809062319e-02 2.882065592616759559e-08 8.666325883160605951e-14
8.395000000000000000e+02 1.415578266800903914e-02 2.853249016480008449e-08 8.709645244713836193e-14
8.396000000000000227e+02 1.415578266792827215e-02 2.824720565312506019e-08 8.753181141752885777e-14
8.397000000000000455e+02 1.415578266784831181e-02 2.796477358272423024e-08 8.796934656648660182e-14
8.398000000000000682e+02 1.415578266776915117e-02 2.768516543322270597e-08 8.840906877182388518e-14
8.399000000000000909e+02 1.415578266769078331e-02 2.740835296940897797e-08 8.885098896572666945e-14
8.400000000000000000e+02 1.415578266761319780e-02 2.713430823838368078e-08 8.929511813502634609e-14
8.401000000000000227e+02 1.415578266753638945e-02 2.686300356673686881e-08 8.974146732147292213e-14
8.402000000000000455e+02 1.415578266746034958e-02 2.659441155775352894e-08 9.019004762200951856e-14
8.403000000000000682e+02 1.415578266738506952e-02 2.632850508864701205e-08 9.064087018904826965e-14
8.404000000000000909e+02 1.415578266731054233e-02 2.606525730782014212e-08 9.109394623074759809e-14
8.405000000000000000e+02 1.415578266723676107e-02 2.580464163215370157e-08 9.154928701129081548e-14
8.406000000000000227e+02 1.415578266716371707e-02 2.554663174432203835e-08 9.200690385116623729e-14
8.407000000000000455e+02 1.415578266709140338e-02 2.529120159013550329e-08 9.246680812744858538e-14
8.408000000000000682e+02 1.415578266701981308e-02 2.503832537590945664e-08 9.292901127408185455e-14
8.409000000000000909e+02 1.415578266694893922e-02 2.478797756585959871e-08 9.339352478216355495e-14
8.410000000000000000e+02 1.415578266687877312e-02 2.454013287952332035e-08 9.386036020023044376e-14
8.411000000000000227e+02 1.415578266680930959e-02 2.429476628920685153e-08 9.432952913454559484e-14
8.412000000000000455e+02 1.415578266674053995e-02 2.405185301745793671e-08 9.480104324938697038e-14
8.413000000000000682e+02 1.415578266667245899e-02 2.381136853456376235e-08 9.527491426733741880e-14
8.414000000000000909e+02 1.415578266660505805e-02 2.357328855607392161e-08 9.575115396957611146e-14
8.415000000000000000e+02 1.415578266653833191e-02 2.333758904034813480e-08 9.622977419617141839e-14
8.416000000000000227e+02 1.415578266647227364e-02 2.310424618612849415e-08 9.671078684637532377e-14
8.417000000000000455e+02 1.415578266640687630e-02 2.287323643013597807e-08 9.719420387891919194e-14
8.418000000000000682e+02 1.415578266634213295e-02 2.264453644469099659e-08 9.768003731231113648e-14
8.419000000000000909e+02 1.415578266627803665e-02 2.241812313535773652e-08 9.816829922513479016e-14
8.420000000000000000e+02 1.415578266621458046e-02 2.219397363861204812e-08 9.865900175634960223e-14
8.421000000000000227e+02 1.415578266615175919e-02 2.197206531953266160e-08 9.915215710559265031e-14
8.422000000000000455e+02 1.415578266608956762e-02 2.175237576951547532e-08 9.964777753348192899e-14
8.423000000000000682e+02 1.415578266602799708e-02 2.153488280401070726e-08 1.001458753619211404e-13
8.424000000000000909e+02 1.415578266596704236e-02 2.131956446028267156e-08 1.006464629744060879e-13
8.425000000000000000e+02 1.415578266590669827e-02 2.110639899519194850e-08 1.011495528163325210e-13
8.426000000000000227e+02 1.415578266584695787e-02 2.089536488299973278e-08 1.016551573953055458e-13
8.427000000000000455e+02 1.415578266578781420e-02 2.068644081319413524e-08 1.021632892814505745e-13
8.428000000000000682e+02 1.415578266572926208e-02 2.047960568833822289e-08 1.026739611077258791e-13
8.429000000000000909e+02 1.415578266567129630e-02 2.027483862193956226e-08 1.031871855702366207e-13
8.430000000000000000e+02 1.415578266561390991e-02 2.007211893634107760e-08 1.037029754285505201e-13
8.431000000000000227e+02 1.415578266555709772e-02 1.987142616063299558e-08 1.042213435060150811e-13
8.432000000000000455e+02 1.415578266550085278e-02 1.967274002858566464e-08 1.047423026900763783e-13
8.433000000000000682e+02 1.415578266544517162e-02 1.947604047660303739e-08 1.052658659325994863e-13
8.434000000000000909e+02 1.415578266539004731e-02 1.928130764169662406e-08 1.057920462501904615e-13
8.435000000000000000e+02 1.415578266533547465e-02 1.908852185947970523e-08 1.063208567245199635e-13
8.436000000000000227e+02 1.415578266528144669e-02 1.889766366218159212e-08 1.068523105026485067e-13
8.437000000000000455e+02 1.415578266522795996e-02 1.870871377668174584e-08 1.073864207973532750e-13
8.438000000000000682e+02 1.415578266517500752e-02 1.852165312256354385e-08 1.079232008874566418e-13
8.439000000000000909e+02 1.415578266512258591e-02 1.833646281018752814e-08 1.084626641181562925e-13
8.440000000000000000e+02 1.415578266507068819e-02 1.815312413878389034e-08 1.090048239013570256e-13
8.441000000000000227e+02 1.415578266501930915e-02 1.797161859456405149e-08 1.095496937160041442e-13
8.442000000000000455e+02 1.415578266496844359e-02 1.779192784885110810e-08 1.100972871084186400e-13
8.443000000000000682e+02 1.415578266491808804e-02 1.761403375622897915e-08 1.106476176926339044e-13
8.444000000000000909e+02 1.415578266486823555e-02 1.743791835271005874e-08 1.112006991507342315e-13
8.445000000000000000e+02 1.415578266481888267e-02 1.726356385392119249e-08 1.117565452331949628e-13
8.446000000000000227e+02 1.415578266477002245e-02 1.709095265330777576e-08 1.123151697592243730e-13
8.447000000000000455e+02 1.415578266472165142e-02 1.692006732035582821e-08 1.128765866171071841e-13
8.448000000000000682e+02 1.415578266467376438e-02 1.675089059883183613e-08 1.134408097645499098e-13
8.449000000000000909e+02 1.415578266462635612e-02 1.658340540504019397e-08 1.140078532290278156e-13
8.450000000000000000e+02 1.415578266457942144e-02 1.641759482609806619e-08 1.145777311081337089e-13
8.451000000000000227e+02 1.415578266453295687e-02 1.625344211822750746e-08 1.151504575699284077e-13
8.452000000000000455e+02 1.415578266448695721e-02 1.609093070506464925e-08 1.157260468532929386e-13
8.453000000000000682e+02 1.415578266444141725e-02 1.593004417598579727e-08 1.163045132682826155e-13
8.454000000000000909e+02 1.415578266439633352e-02 1.577076628445025785e-08 1.168858711964827466e-13
8.455000000000000000e+02 1.415578266435170082e-02 1.561308094635975422e-08 1.174701350913662340e-13
8.456000000000000227e+02 1.415578266430751395e-02 1.545697223843421770e-08 1.180573194786528659e-13
8.457000000000000455e+02 1.415578266426376942e-02 1.530242439660384118e-08 1.186474389566704753e-13
8.458000000000000682e+02 1.415578266422046205e-02 1.514942181441720319e-08 1.192405081967178670e-13
8.459000000000000909e+02 1.415578266417758836e-02 1.499794904146530016e-08 1.198365419434295868e-13
8.460000000000000000e+02 1.415578266413514315e-02 1.484799078182135150e-08 1.204355550151424323e-13
8.461000000000000227e+02 1.415578266409312294e-02 1.469953189249618867e-08 1.210375623042639585e-13
8.462000000000000455e+02 1.415578266405152254e-02 1.455255738190910096e-08 1.216425787776426494e-13
8.463000000000000682e+02 1.415578266401033847e-02 1.440705240837396101e-08 1.222506194769400829e-13
8.464000000000000909e+02 1.415578266396956726e-02 1.426300227860049425e-08 1.228616995190047887e-13
8.465000000000000000e+02 1.415578266392920372e-02 1.412039244621052869e-08 1.234758340962481998e-13
8.466000000000000227e+02 1.415578266388924436e-02 1.397920851026908261e-08 1.240930384770222710e-13
8.467000000000000455e+02 1.415578266384968399e-02 1.383943621383013968e-08 1.247133280059990914e-13
8.468000000000000682e+02 1.415578266381052087e-02 1.370106144249696094e-08 1.253367181045524404e-13
8.469000000000000909e+02 1.415578266377174807e-02 1.356407022299679639e-08 1.259632242711410610e-13
8.470000000000000000e+02 1.415578266373336384e-02 1.342844872176983892e-08 1.265928620816941284e-13
8.471000000000000227e+02 1.415578266369536299e-02 1.329418324357230154e-08 1.272256471899983597e-13
8.472000000000000455e+02 1.415578266365774378e-02 1.316126023009344752e-08 1.278615953280872700e-13
8.473000000000000682e+02 1.415578266362050100e-02 1.302966625858645259e-08 1.285007223066322448e-13
8.474000000000000909e+02 1.415578266358362945e-02 1.289938804051296201e-08 1.291430440153356835e-13
8.475000000000000000e+02 1.415578266354712740e-02 1.277041242020119181e-08 1.297885764233260102e-13
8.476000000000000227e+02 1.415578266351099138e-02 1.264272637351745362e-08 1.304373355795546288e-13
8.477000000000000455e+02 1.415578266347521617e-02 1.251631700655096060e-08 1.310893376131950231e-13
8.478000000000000682e+02 1.415578266343979832e-02 1.239117155431178069e-08 1.317445987340437255e-13
8.479000000000000909e+02 1.415578266340473609e-02 1.226727737944180960e-08 1.324031352329232548e-13
8.480000000000000000e+02 1.415578266337002428e-02 1.214462197093863624e-08 1.330649634820872495e-13
8.481000000000000227e+02 1.415578266333565940e-02 1.202319294289216504e-08 1.337300999356273687e-13
8.482000000000000455e+02 1.415578266330163801e-02 1.190297803323386580e-08 1.343985611298824904e-13
8.483000000000000682e+02 1.415578266326795835e-02 1.178396510249853573e-08 1.350703636838497515e-13
8.484000000000000909e+02 1.415578266323461523e-02 1.166614213259844084e-08 1.357455242995977348e-13
8.485000000000000000e+02 1.415578266320160518e-02 1.154949722560971134e-08 1.364240597626817756e-13
8.486000000000000227e+02 1.415578266316892646e-02 1.143401860257087336e-08 1.371059869425611873e-13
8.487000000000000455e+02 1.415578266313657387e-02 1.131969460229339469e-08 1.377913227930186826e-13
8.488000000000000682e+02 1.415578266310454567e-02 1.120651368018412033e-08 1.384800843525819411e-13
8.489000000000000909e+02 1.415578266307283839e-02 1.109446440707948558e-08 1.391722887449471202e-13
8.490000000000000000e+02 1.415578266304144857e-02 1.098353546809138226e-08 1.398679531794046378e-13
8.491000000000000227e+02 1.415578266301037273e-02 1.087371566146456428e-08 1.405670949512669753e-13
8.492000000000000455e+02 1.415578266297960741e-02 1.076499389744548312e-08 1.412697314422987263e-13
8.493000000000000682e+02 1.415578266294915087e-02 1.065735919716242582e-08 1.419758801211486902e-13
8.494000000000000909e+02 1.415578266291899791e-02 1.055080069151685649e-08 1.426855585437841881e-13
8.495000000000000000e+02 1.415578266288914679e-02 1.044530762008583853e-08 1.433987843539275233e-13
8.496000000000000227e+02 1.415578266285959404e-02 1.034086933003543207e-08 1.441155752834946132e-13
8.497000000000000455e+02 1.415578266283033793e-02 1.023747527504495544e-08 1.448359491530358681e-13
8.498000000000000682e+02 1.415578266280137498e-02 1.013511501424200671e-08 1.455599238721792406e-13
8.499000000000000909e+02 1.415578266277270174e-02 1.003377821114812767e-08 1.462875174400754715e-13
8.500000000000000000e+02 1.415578266274431472e-02 9.933454632635011146e-09 1.470187479458455312e-13
8.501000000000000227e+02 1.415578266271621220e-02 9.834134147891147194e-09 1.477536335690304352e-13
8.502000000000000455e+02 1.415578266268839071e-02 9.735806727398802578e-09 1.484921925800431537e-13
8.503000000000000682e+02 1.415578266266084850e-02 9.638462441921222450e-09 1.492344433406228438e-13
8.504000000000000909e+02 1.415578266263358212e-02 9.542091461499963382e-09 1.499804043042913797e-13
8.505000000000000000e+02 1.415578266260658809e-02 9.446684054462251812e-09 1.507300940168121286e-13
8.506000000000000227e+02 1.415578266257986467e-02 9.352230586438265351e-09 1.514835311166510238e-13
8.507000000000000455e+02 1.415578266255340840e-02 9.258721519388242658e-09 1.522407343354399361e-13
8.508000000000000682e+02 1.415578266252721755e-02 9.166147410639315978e-09 1.530017224984423661e-13
8.509000000000000909e+02 1.415578266250128864e-02 9.074498911931982009e-09 1.537665145250215102e-13
8.510000000000000000e+02 1.415578266247561993e-02 8.983766768476098570e-09 1.545351294291105734e-13
8.511000000000000227e+02 1.415578266245020797e-02 8.893941818016324359e-09 1.553075863196855305e-13
8.512000000000000455e+02 1.415578266242504928e-02 8.805014989906899245e-09 1.560839044012401839e-13
8.513000000000000682e+02 1.415578266240014385e-02 8.716977304195684015e-09 1.568641029742635957e-13
8.514000000000000909e+02 1.415578266237548649e-02 8.629819870717347079e-09 1.576482014357199920e-13
8.515000000000000000e+02 1.415578266235107720e-02 8.543533888195623703e-09 1.584362192795309153e-13
8.516000000000000227e+02 1.415578266232691076e-02 8.458110643354556758e-09 1.592281760970599759e-13
8.517000000000000455e+02 1.415578266230298719e-02 8.373541510038611469e-09 1.600240915775998255e-13
8.518000000000000682e+02 1.415578266227930301e-02 8.289817948341597985e-09 1.608239855088617053e-13
8.519000000000000909e+02 1.415578266225585649e-02 8.206931503744300843e-09 1.616278777774674427e-13
8.520000000000000000e+02 1.415578266223264416e-02 8.124873806260727663e-09 1.624357883694437704e-13
8.521000000000000227e+02 1.415578266220966427e-02 8.043636569592896000e-09 1.632477373707193217e-13
8.522000000000000455e+02 1.415578266218691511e-02 7.963211590294075630e-09 1.640637449676238718e-13
8.523000000000000682e+02 1.415578266216439320e-02 7.883590746940391986e-09 1.648838314473903312e-13
8.524000000000000909e+02 1.415578266214209679e-02 7.804765999310709663e-09 1.657080171986590362e-13
8.525000000000000000e+02 1.415578266212002417e-02 7.726729387574724875e-09 1.665363227119846389e-13
8.526000000000000227e+02 1.415578266209817186e-02 7.649473031489167578e-09 1.673687685803455985e-13
8.527000000000000455e+02 1.415578266207653813e-02 7.572989129602047106e-09 1.682053754996560691e-13
8.528000000000000682e+02 1.415578266205512123e-02 7.497269958464848663e-09 1.690461642692805408e-13
8.529000000000000909e+02 1.415578266203391944e-02 7.422307871852609542e-09 1.698911557925508269e-13
8.530000000000000000e+02 1.415578266201292928e-02 7.348095299991791515e-09 1.707403710772858288e-13
8.531000000000000227e+02 1.415578266199214903e-02 7.274624748795878264e-09 1.715938312363138002e-13
8.532000000000000455e+02 1.415578266197157695e-02 7.201888799108608525e-09 1.724515574879972606e-13
8.533000000000000682e+02 1.415578266195121129e-02 7.129880105954782057e-09 1.733135711567604854e-13
8.534000000000000909e+02 1.415578266193105034e-02 7.058591397798552431e-09 1.741798936736197207e-13
8.535000000000000000e+02 1.415578266191109061e-02 6.988015475809139630e-09 1.750505465767159236e-13
8.536000000000000227e+02 1.415578266189133037e-02 6.918145213133879737e-09 1.759255515118502785e-13
8.537000000000000455e+02 1.415578266187176963e-02 6.848973554178547192e-09 1.768049302330223396e-13
8.538000000000000682e+02 1.415578266185240491e-02 6.780493513894871053e-09 1.776887046029708480e-13
8.539000000000000909e+02 1.415578266183323275e-02 6.712698177075174916e-09 1.785768965937173270e-13
8.540000000000000000e+02 1.415578266181425314e-02 6.645580697654070221e-09 1.794695282871122508e-13
8.541000000000000227e+02 1.415578266179546435e-02 6.579134298017130955e-09 1.803666218753841175e-13
8.542000000000000455e+02 1.415578266177686291e-02 6.513352268316481932e-09 1.812681996616911721e-13
8.543000000000000682e+02 1.415578266175844882e-02 6.448227965793227853e-09 1.821742840606758299e-13
8.544000000000000909e+02 1.415578266174021861e-02 6.383754814106659465e-09 1.830848975990220297e-13
8.545000000000000000e+02 1.415578266172217055e-02 6.319926302670164010e-09 1.840000629160152362e-13
8.546000000000000227e+02 1.415578266170430463e-02 6.256735985993780421e-09 1.849198027641052701e-13
8.547000000000000455e+02 1.415578266168661739e-02 6.194177483033321506e-09 1.858441400094720163e-13
8.548000000000000682e+02 1.415578266166910709e-02 6.132244476546010172e-09 1.867730976325938833e-13
8.549000000000000909e+02 1.415578266165177200e-02 6.070930712452553606e-09 1.877066987288191403e-13
8.550000000000000000e+02 1.415578266163461038e-02 6.010229999205599972e-09 1.886449665089401072e-13
8.551000000000000227e+02 1.415578266161762050e-02 5.950136207164505677e-09 1.895879242997701965e-13
8.552000000000000455e+02 1.415578266160080236e-02 5.890643267976356116e-09 1.905355955447238845e-13
8.553000000000000682e+02 1.415578266158415248e-02 5.831745173963176211e-09 1.914880038043995084e-13
8.554000000000000909e+02 1.415578266156766914e-02 5.773435977515266228e-09 1.924451727571650938e-13
8.555000000000000000e+02 1.415578266155135059e-02 5.715709790490604129e-09 1.934071261997469329e-13
8.556000000000000227e+02 1.415578266153519511e-02 5.658560783620253259e-09 1.943738880478212939e-13
8.557000000000000455e+02 1.415578266151920270e-02 5.601983185919713323e-09 1.953454823366089563e-13
8.558000000000000682e+02 1.415578266150336988e-02 5.545971284106161725e-09 1.963219332214728023e-13
8.559000000000000909e+02 1.415578266148769665e-02 5.490519422021514935e-09 1.973032649785183346e-13
8.560000000000000000e+02 1.415578266147217955e-02 5.435622000061263590e-09 1.982895020051971747e-13
8.561000000000000227e+02 1.415578266145681857e-02 5.381273474609017615e-09 1.992806688209137157e-13
8.562000000000000455e+02 1.415578266144161199e-02 5.327468357476702646e-09 2.002767900676346275e-13
8.563000000000000682e+02 1.415578266142655806e-02 5.274201215350355636e-09 2.012778905105015684e-13
8.564000000000000909e+02 1.415578266141165505e-02 5.221466669241463401e-09 2.022839950384467998e-13
8.565000000000000000e+02 1.415578266139690122e-02 5.169259393943782886e-09 2.032951286648120566e-13
8.566000000000000227e+02 1.415578266138229485e-02 5.117574117495595190e-09 2.043113165279703717e-13
8.567000000000000455e+02 1.415578266136783593e-02 5.066405620647335430e-09 2.053325838919510055e-13
8.568000000000000682e+02 1.415578266135352099e-02 5.015748736334546341e-09 2.063589561470676565e-13
8.569000000000000909e+02 1.415578266133935004e-02 4.965598349156100193e-09 2.073904588105496512e-13
8.570000000000000000e+02 1.415578266132532133e-02 4.915949394857640211e-09 2.084271175271762895e-13
8.571000000000000227e+02 1.415578266131143313e-02 4.866796859820184436e-09 2.094689580699145215e-13
8.572000000000000455e+02 1.415578266129768371e-02 4.818135780553843214e-09 2.105160063405596289e-13
8.573000000000000682e+02 1.415578266128407307e-02 4.769961243196599028e-09 2.115682883703791630e-13
8.574000000000000909e+02 1.415578266127059774e-02 4.722268383018099046e-09 2.126258303207602395e-13
