Time Prey Predators Resource
4.800000000000000711e+00 2.537507533045170110e-07 1.959931062551011678e+02 5.108404752482140765e-01
4.900000000000000355e+00 1.555802181491953949e-07 1.940331752422835621e+02 5.133685816957137549e-01
5.000000000000000000e+00 9.600347064375594585e-08 1.920928435200484614e+02 5.159090697942551040e-01
5.100000000000000533e+00 5.961560192861919164e-08 1.901719151032895638e+02 5.184619988768677246e-01
5.200000000000000178e+00 3.725025979241903474e-08 1.882701959635938920e+02 5.210274285559156615e-01
5.300000000000000711e+00 2.341811644151884427e-08 1.863874940109710678e+02 5.236054187211560684e-01
5.400000000000000355e+00 1.481104689218543232e-08 1.845236190752262075e+02 5.261960295390485376e-01
5.500000000000000000e+00 9.423006083187403203e-09 1.826783828872069364e+02 5.287993214527999530e-01
5.600000000000000533e+00 6.030075848989776979e-09 1.808515990600562588e+02 5.314153551828442179e-01
5.700000000000000178e+00 3.881022878494026201e-09 1.790430830705462313e+02 5.340441917275815520e-01
5.800000000000000711e+00 2.512008652490449205e-09 1.772526522405356388e+02 5.366858923642749968e-01
5.900000000000000355e+00 1.634969856333123014e-09 1.754801257185755503e+02 5.393405186500419557e-01
6.000000000000000000e+00 1.069978479365206204e-09 1.737253244616767063e+02 5.420081324229045761e-01
6.100000000000000533e+00 7.040131327490766737e-10 1.719880712172458175e+02 5.446887958028778787e-01
6.200000000000000178e+00 4.656840917778925946e-10 1.702681905051944398e+02 5.473825711930815352e-01
6.300000000000000711e+00 3.096507900249502120e-10 1.685655086002217899e+02 5.500895212808674106e-01
6.400000000000000355e+00 2.069612607554084310e-10 1.668798535142717583e+02 5.528097090389590962e-01
6.500000000000000000e+00 1.390300329428306495e-10 1.652110549791635776e+02 5.555431977265986587e-01
6.600000000000000533e+00 9.386380800109575636e-11 1.635589444293948986e+02 5.582900508907003845e-01
6.700000000000000178e+00 6.368330958898780040e-11 1.619233549851163048e+02 5.610503323670090747e-01
6.800000000000000711e+00 4.341697471868966007e-11 1.603041214352754480e+02 5.638241062812634485e-01
6.900000000000000355e+00 2.974193011305745141e-11 1.587010802209296401e+02 5.666114370503628761e-01
7.000000000000000000e+00 2.047029841708233222e-11 1.571140694187250517e+02 5.694123893835382200e-01
7.100000000000000533e+00 1.415451505936599939e-11 1.555429287245410137e+02 5.722270282835258959e-01
7.200000000000000178e+00 9.832241566239335602e-12 1.539874994372977994e+02 5.750554190477455974e-01
7.300000000000000711e+00 6.860697818882547808e-12 1.524476244429263261e+02 5.778976272694810179e-01
7.400000000000000355e+00 4.808551459773178289e-12 1.509231481984980974e+02 5.807537188390641258e-01
7.500000000000000000e+00 3.385033852031197699e-12 1.494139167165138531e+02 5.836237599450621039e-01
7.600000000000000533e+00 2.393247381773896566e-12 1.479197775493492202e+02 5.865078170754681741e-01
7.700000000000000178e+00 1.699266724084839981e-12 1.464405797738560864e+02 5.894059570188950881e-01
7.800000000000000711e+00 1.211599094851425609e-12 1.449761739761177637e+02 5.923182468657716138e-01
7.900000000000000355e+00 8.674696150401168847e-13 1.435264122363567481e+02 5.952447540095426870e-01
8.000000000000000000e+00 6.236235792747469908e-13 1.420911481139933130e+02 5.981855461478723379e-01
8.099999999999999645e+00 4.501312246481250938e-13 1.406702366328534595e+02 6.011406912838492822e-01
8.200000000000001066e+00 3.261970148294835395e-13 1.392635342665249993e+02 6.041102577271965091e-01
8.300000000000000711e+00 2.373129061517804681e-13 1.378708989238597837e+02 6.070943140954832007e-01
8.400000000000000355e+00 1.733165319168835763e-13 1.364921899346212228e+02 6.100929293153397603e-01
8.500000000000000000e+00 1.270612178370248066e-13 1.351272680352750228e+02 6.131061726236762821e-01
8.599999999999999645e+00 9.350136752749017659e-14 1.337759953549222871e+02 6.161341135689036852e-01
8.700000000000001066e+00 6.906098433340766681e-14 1.324382354013730776e+02 6.191768220121578459e-01
8.800000000000000711e+00 5.119596414105680520e-14 1.311138530473593562e+02 6.222343681285268380e-01
8.900000000000000355e+00 3.808952278702041320e-14 1.298027145168857714e+02 6.253068224082813931e-01
9.000000000000000000e+00 2.843945226681435470e-14 1.285046873717169262e+02 6.283942556581076921e-01
9.099999999999999645e+00 2.130895830605995469e-14 1.272196404979997624e+02 6.314967390023438210e-01
9.200000000000001066e+00 1.602168765271046439e-14 1.259474440930197687e+02 6.346143438842184459e-01
9.300000000000000711e+00 1.208758236085573920e-14 1.246879696520895777e+02 6.377471420670931535e-01
9.400000000000000355e+00 9.150318366752075308e-15 1.234410899555686854e+02 6.408952056357071214e-01
9.500000000000000000e+00 6.949911773200321757e-15 1.222066790560130016e+02 6.440586069974250094e-01
9.600000000000001421e+00 5.296022003084149582e-15 1.209846122654528671e+02 6.472374188834874031e-01
9.700000000000001066e+00 4.048825502015526975e-15 1.197747661427983417e+02 6.504317143502645893e-01
9.800000000000000711e+00 3.105266091825521542e-15 1.185770184813703594e+02 6.536415667805126617e-01
9.900000000000000355e+00 2.389137012240898785e-15 1.173912482965566539e+02 6.568670498846328476e-01
1.000000000000000000e+01 1.843902913613977812e-15 1.162173358135910917e+02 6.601082377019336089e-01
1.010000000000000142e+01 1.427487700403700228e-15 1.150551624554551751e+02 6.633652046018950754e-01
1.020000000000000107e+01 1.108477498561926365e-15 1.139046108309006229e+02 6.666380252854369193e-01
1.030000000000000071e+01 8.633456348920600775e-16 1.127655647225916198e+02 6.699267747861884503e-01
1.040000000000000036e+01 6.744181023203746641e-16 1.116379090753656982e+02 6.732315284717618198e-01
1.050000000000000000e+01 5.283772440476710640e-16 1.105215299846120445e+02 6.765523620450277775e-01
1.060000000000000142e+01 4.151578699303812642e-16 1.094163146847659220e+02 6.798893515453940939e-01
1.070000000000000107e+01 3.271303957998211716e-16 1.083221515379182591e+02 6.832425733500865350e-01
1.080000000000000071e+01 2.584945533213193804e-16 1.072389300225390798e+02 6.866121041754331689e-01
1.090000000000000036e+01 2.048280495833928415e-16 1.061665407223136839e+02 6.899980210781503365e-01
1.100000000000000000e+01 1.627495881377964895e-16 1.051048753150905526e+02 6.934004014566319540e-01
1.110000000000000142e+01 1.296665440977021052e-16 1.040538265619396441e+02 6.968193230522411463e-01
1.120000000000000107e+01 1.035854854516521521e-16 1.030132882963202405e+02 7.002548639506044337e-01
1.130000000000000071e+01 8.296948489958353054e-17 1.019831554133570393e+02 7.037071025829088056e-01
1.140000000000000036e+01 6.663036731163753632e-17 1.009633238592234648e+02 7.071761177272007926e-01
1.150000000000000000e+01 5.364711464893159406e-17 9.995369062063123522e+01 7.106619885096884248e-01
1.160000000000000142e+01 4.330391010005607974e-17 9.895415371442491903e+01 7.141647944060456332e-01
1.170000000000000107e+01 3.504296782763875259e-17 9.796461217728067083e+01 7.176846152427189818e-01
1.180000000000000071e+01 2.842852431091106150e-17 9.698496605550786853e+01 7.212215311982369537e-01
1.190000000000000036e+01 2.311927801863949963e-17 9.601511639495278416e+01 7.247756228045217908e-01
1.200000000000000000e+01 1.884724057003311328e-17 9.505496523100325135e+01 7.283469709482032206e-01
1.210000000000000142e+01 1.540146628166256790e-17 9.410441557869322082e+01 7.319356568719352918e-01
1.220000000000000107e+01 1.261550313807755411e-17 9.316337142290629458e+01 7.355417621757148749e-01
1.230000000000000071e+01 1.035768982308758382e-17 9.223173770867722965e+01 7.391653688182029391e-01
1.240000000000000036e+01 8.523634817207754612e-18 9.130942033159045934e+01 7.428065591180479377e-01
1.250000000000000000e+01 7.030372627150438339e-18 9.039632612827455205e+01 7.464654157552113034e-01
1.260000000000000142e+01 5.811812213796466692e-18 8.949236286699181164e+01 7.501420217722954975e-01
1.270000000000000107e+01 4.815183444334871436e-18 8.859743923832189694e+01 7.538364605758741677e-01
1.280000000000000071e+01 3.998256207520216117e-18 8.771146484593867854e+01 7.575488159378241937e-01
1.290000000000000036e+01 3.327159132496514777e-18 8.683435019747929573e+01 7.612791719966603976e-01
1.300000000000000000e+01 2.774664699443507946e-18 8.596600669550450391e+01 7.650276132588721412e-01
1.310000000000000142e+01 2.318837962309315904e-18 8.510634662854945987e+01 7.687942246002616997e-01
1.320000000000000107e+01 1.941969399849916499e-18 8.425528316226396441e+01 7.725790912672851896e-01
1.330000000000000071e+01 1.629730286038352743e-18 8.341273033064132392e+01 7.763822988783952717e-01
1.340000000000000036e+01 1.370502717776622602e-18 8.257860302733490698e+01 7.802039334253860758e-01
1.350000000000000000e+01 1.154847034130099019e-18 8.175281699706155791e+01 7.840440812747397903e-01
1.360000000000000142e+01 9.750775474672984477e-19 8.093528882709094319e+01 7.879028291689752495e-01
1.370000000000000107e+01 8.249238451842302072e-19 8.012593593882003518e+01 7.917802642279988534e-01
1.380000000000000071e+01 6.992598390380361836e-19 7.932467657943183781e+01 7.956764739504567086e-01
1.390000000000000036e+01 5.938865639156900373e-19 7.853142981363751574e+01 7.995915462150892106e-01
1.400000000000000000e+01 5.053577086520524276e-19 7.774611551550114541e+01 8.035255692820868489e-01
1.410000000000000142e+01 4.308391894703868447e-19 7.696865436034613595e+01 8.074786317944482317e-01
1.420000000000000107e+01 3.679958985442808298e-19 7.619896781674268027e+01 8.114508227793399975e-01
1.430000000000000071e+01 3.149001890310746903e-19 7.543697813857525603e+01 8.154422316494577272e-01
1.440000000000000036e+01 2.699577808084372379e-19 7.468260835718950830e+01 8.194529482043892976e-01
1.450000000000000000e+01 2.318476553679940748e-19 7.393578227361761890e+01 8.234830626319791236e-01
1.460000000000000142e+01 1.994732060051853681e-19 7.319642445088143745e+01 8.275326655096948425e-01
1.470000000000000107e+01 1.719224610371504096e-19 7.246446020637262109e+01 8.316018478059947761e-01
1.480000000000000071e+01 1.484356347271124230e-19 7.173981560430890170e+01 8.356907008816972793e-01
1.490000000000000036e+01 1.283786073944584302e-19 7.102241744826581282e+01 8.397993164913517550e-01
1.500000000000000000e+01 1.112212119702857036e-19 7.031219327378315143e+01 8.439277867846105563e-01
1.510000000000000142e+01 9.651942397850329061e-20 6.960907134104532190e+01 8.480762043076028878e-01
1.520000000000000107e+01 8.390072730676727237e-20 6.891298062763486598e+01 8.522446620043095944e-01
1.530000000000000071e+01 7.305206838555052249e-20 6.822385082135851064e+01 8.564332532179396162e-01
1.540000000000000036e+01 6.370992375991292418e-20 6.754161231314492397e+01 8.606420716923075531e-01
1.550000000000000000e+01 5.565209622544971626e-20 6.686619619001346848e+01 8.648712115732124506e-01
1.560000000000000142e+01 4.869092721514779589e-20 6.619753422811334076e+01 8.691207674098176961e-01
1.570000000000000107e+01 4.266767153357240219e-20 6.553555888583220224e+01 8.733908341560324695e-01
1.580000000000000071e+01 3.744782766527486329e-20 6.488020329697387467e+01 8.776815071718938599e-01
1.590000000000000036e+01 3.291725497962443085e-20 6.423140126400413408e+01 8.819928822249502032e-01
1.600000000000000000e+01 2.897893999935696661e-20 6.358908725136409146e+01 8.863250554916454194e-01
1.610000000000000142e+01 2.555029891724484844e-20 6.295319637885044983e+01 8.906781235587044598e-01
1.619999999999999929e+01 2.256092386965331463e-20 6.232366441506194832e+01 8.950521834245194208e-01
1.630000000000000071e+01 1.995069701505732223e-20 6.170042777091132535e+01 8.994473325005367670e-01
1.640000000000000213e+01 1.766820994686075775e-20 6.108342349320221132e+01 9.038636686126452213e-01
1.650000000000000000e+01 1.566943697636282946e-20 6.047258925827019027e+01 9.083012900025646541e-01
1.660000000000000142e+01 1.391661982219539110e-20 5.986786336568749078e+01 9.127602953292354160e-01
1.669999999999999929e+01 1.237732861432948552e-20 5.926918473203061666e+01 9.172407836702086703e-01
1.680000000000000071e+01 1.102367016804551300e-20 5.867649288471031355e+01 9.217428545230369474e-01
1.690000000000000213e+01 9.831619451768228697e-21 5.808972795586321070e+01 9.262666078066656983e-01
1.700000000000000000e+01 8.780454261119003952e-21 5.750883067630457646e+01 9.308121438628252919e-01
1.710000000000000142e+01 7.852276480940360838e-21 5.693374236954153389e+01 9.353795634574231244e-01
1.719999999999999929e+01 7.031606098048713428e-21 5.636440494584611827e+01 9.399689677819368372e-01
1.730000000000000071e+01 6.305036426246836480e-21 5.580076089638765779e+01 9.445804584548072036e-01
1.740000000000000213e+01 5.660940908099593272e-21 5.524275328742378122e+01 9.492141375228317912e-01
1.750000000000000000e+01 5.089223435594426932e-21 5.469032575454954070e+01 9.538701074625586251e-01
1.760000000000000142e+01 4.581105441587847105e-21 5.414342249700404608e+01 9.585484711816804060e-01
1.769999999999999929e+01 4.128944102906978148e-21 5.360198827203400640e+01 9.632493320204282838e-01
1.780000000000000071e+01 3.726076902637918859e-21 5.306596838931366733e+01 9.679727937529666315e-01
1.790000000000000213e+01 3.366688555066695849e-21 5.253530870542053322e+01 9.727189605887868185e-01
1.800000000000000000e+01 3.045696927874932123e-21 5.200995561836632675e+01 9.774879371741018730e-01
1.810000000000000142e+01 2.758655123856251843e-21 5.148985606218266042e+01 9.822798285932402562e-01
1.819999999999999929e+01 2.501667326173223283e-21 5.097495750156083716e+01 9.870947403700403022e-01
1.830000000000000071e+01 2.271316381501988092e-21 5.046520792654522580e+01 9.919327784692438810e-01
1.840000000000000213e+01 2.064601406273915473e-21 4.996055584727977106e+01 9.967940492978899503e-01
1.850000000000000000e+01 1.878883962512333826e-21 4.946095028880696987e+01 1.001678659706707775e+00
1.860000000000000142e+01 1.711841569668953128e-21 4.896634078591890216e+01 1.006586716991510144e+00
1.869999999999999929e+01 1.561427504181355109e-21 4.847667737805971200e+01 1.011518328894585261e+00
1.880000000000000071e+01 1.425835994839693732e-21 4.799191060427911282e+01 1.016473603606089293e+00
1.890000000000000213e+01 1.303472054156533616e-21 4.751199149823631984e+01 1.021452649765437037e+00
1.900000000000000000e+01 1.192925297682119800e-21 4.703687158325395501e+01 1.026455576462693031e+00
1.910000000000000142e+01 1.092947197852234444e-21 4.656650286742141276e+01 1.031482493239961329e+00
1.920000000000000284e+01 1.002431299212984347e-21 4.610083783874719643e+01 1.036533510092775057e+00
1.930000000000000071e+01 9.203959900059803722e-22 4.563982946035972788e+01 1.041608737471484414e+00
1.940000000000000213e+01 8.459694830174760574e-22 4.518343116575613294e+01 1.046708286282644229e+00
1.950000000000000000e+01 7.783767078871415824e-22 4.473159685409856934e+01 1.051832267890400185e+00
1.960000000000000142e+01 7.169278590707854402e-22 4.428428088555758535e+01 1.056980794117874600e+00
1.970000000000000284e+01 6.610083794772999276e-22 4.384143807670201198e+01 1.062153977248550651e+00
1.980000000000000071e+01 6.100701903957938751e-22 4.340302369593499066e+01 1.067351930027654827e+00
1.990000000000000213e+01 5.636240044876423345e-22 4.296899345897563904e+01 1.072574765663539820e+00
2.000000000000000000e+01 5.212325810086968178e-22 4.253930352438588613e+01 1.077822597829063644e+00
2.010000000000000142e+01 4.825048016134001883e-22 4.211391048914202884e+01 1.083095540662969869e+00
2.020000000000000284e+01 4.470904615517037204e-22 4.169277138425060514e+01 1.088393708771264290e+00
2.030000000000000071e+01 4.146756852046403240e-22 4.127584367040810065e+01 1.093717217228591387e+00
2.040000000000000213e+01 3.849788870565319370e-22 4.086308523370401957e+01 1.099066181579608115e+00
2.050000000000000000e+01 3.577472096604566880e-22 4.045445438136697902e+01 1.104440717840357022e+00
2.060000000000000142e+01 3.327533791643439269e-22 4.004990983755330802e+01 1.109840942499636496e+00
2.070000000000000284e+01 3.097929267365145394e-22 3.964941073917777459e+01 1.115266972520369881e+00
2.080000000000000071e+01 2.886817309390749513e-22 3.925291663178599322e+01 1.120718925340972172e+00
2.090000000000000213e+01 2.692538418963686780e-22 3.886038746546813627e+01 1.126196918876715358e+00
2.100000000000000000e+01 2.513595531224452088e-22 3.847178359081345178e+01 1.131701071521090229e+00
2.110000000000000142e+01 2.348636912160819791e-22 3.808706575490531776e+01 1.137231502147167506e+00
2.120000000000000284e+01 2.196440973981235526e-22 3.770619509735626451e+01 1.142788330108955863e+00
2.130000000000000071e+01 2.055902781340097217e-22 3.732913314638270208e+01 1.148371675242757295e+00
2.140000000000000213e+01 1.926022049230208930e-22 3.695584181491887676e+01 1.153981657868521138e+00
2.150000000000000000e+01 1.805892458038034021e-22 3.658628339676968722e+01 1.159618398791194105e+00
2.160000000000000142e+01 1.694692132736088567e-22 3.622042056280199063e+01 1.165282019302068539e+00
2.170000000000000284e+01 1.591675151897043091e-22 3.585821635717397271e+01 1.170972641180128004e+00
2.180000000000000071e+01 1.496163968528095910e-22 3.549963419360223327e+01 1.176690386693389323e+00
2.190000000000000213e+01 1.407542638962144999e-22 3.514463785166621079e+01 1.182435378600242615e+00
2.200000000000000000e+01 1.325250768479910692e-22 3.479319147314954819e+01 1.188207740150787339e+00
2.210000000000000142e+01 1.248778093212076648e-22 3.444525955841805143e+01 1.194007595088165896e+00
2.220000000000000284e+01 1.177659627387713274e-22 3.410080696283387169e+01 1.199835067649893894e+00
2.230000000000000071e+01 1.111471313331723679e-22 3.375979889320553440e+01 1.205690282569187088e+00
2.240000000000000213e+01 1.049826118922816315e-22 3.342220090427348111e+01 1.211573365076284770e+00
2.250000000000000000e+01 9.923705336369150718e-23 3.308797889523074787e+01 1.217484440899770037e+00
2.260000000000000142e+01 9.387814199335642376e-23 3.275709910627843868e+01 1.223423636267885639e+00
2.270000000000000284e+01 8.887631816941296366e-23 3.242952811521565337e+01 1.229391077909847141e+00
2.280000000000000071e+01 8.420452157765883549e-23 3.210523283406350004e+01 1.235386893057151880e+00
2.290000000000000213e+01 7.983796165872739425e-23 3.178418050572286546e+01 1.241411209444883923e+00
2.300000000000000000e+01 7.575391069501119515e-23 3.146633870066563787e+01 1.247464155313014800e+00
2.310000000000000142e+01 7.193151715352089423e-23 3.115167531365898057e+01 1.253545859407700691e+00
2.320000000000000284e+01 6.835163717403724731e-23 3.084015856052239002e+01 1.259656450982575393e+00
2.330000000000000071e+01 6.499668232441499848e-23 3.053175697491716534e+01 1.265796059800038176e+00
2.340000000000000213e+01 6.185048195046832426e-23 3.022643940516799432e+01 1.271964816132537868e+00
2.350000000000000000e+01 5.889815862977415730e-23 2.992417501111631495e+01 1.278162850763852720e+00
2.360000000000000142e+01 5.612601539982418489e-23 2.962493326100515034e+01 1.284390294990364723e+00
2.370000000000000284e+01 5.352143357373244902e-23 2.932868392839509752e+01 1.290647280622329918e+00
2.380000000000000071e+01 5.107278008334472550e-23 2.903539708911114658e+01 1.296933939985143835e+00
2.390000000000000213e+01 4.876932340201007137e-23 2.874504311822003544e+01 1.303250405920600929e+00
2.400000000000000000e+01 4.660115719913710102e-23 2.845759268703783462e+01 1.309596811788150683e+00
2.410000000000000142e+01 4.455913096743805523e-23 2.817301676016745660e+01 1.315973291466146833e+00
2.420000000000000284e+01 4.263478694275070023e-23 2.789128659256578047e+01 1.322379979353092372e+00
2.430000000000000071e+01 4.082030270665499942e-23 2.761237372664012213e+01 1.328817010368878337e+00
2.440000000000000213e+01 3.910843892476362512e-23 2.733624998937371942e+01 1.335284519956018157e+00
2.450000000000000000e+01 3.749249172943946286e-23 2.706288748947998357e+01 1.341782644080874887e+00
2.460000000000000142e+01 3.596624930555038408e-23 2.679225861458518310e+01 1.348311519234883571e+00
2.470000000000000284e+01 3.452395228239195455e-23 2.652433602843933258e+01 1.354871282435767821e+00
2.480000000000000071e+01 3.316025757469197020e-23 2.625909266815493837e+01 1.361462071228749737e+00
2.490000000000000213e+01 3.187020535118571514e-23 2.599650174147338788e+01 1.368084023687754058e+00
2.500000000000000000e+01 3.064918884108533888e-23 2.573653672405865223e+01 1.374737278416605868e+00
2.510000000000000142e+01 2.949292671727364029e-23 2.547917135681806400e+01 1.381421974550222087e+00
2.520000000000000284e+01 2.839743782059706628e-23 2.522437964324988258e+01 1.388138251755796082e+00
2.530000000000000071e+01 2.735901801253869262e-23 2.497213584681738396e+01 1.394886250233976277e+00
2.540000000000000213e+01 2.637421896410535218e-23 2.472241448834920874e+01 1.401666110720036995e+00
2.550000000000000000e+01 2.543982870721812907e-23 2.447519034346571587e+01 1.408477974485043083e+00
2.560000000000000142e+01 2.455285379147736546e-23 2.423043844003105818e+01 1.415321983337007428e+00
2.570000000000000284e+01 2.371050290408178803e-23 2.398813405563074852e+01 1.422198279622040706e+00
2.580000000000000071e+01 2.291017182409430103e-23 2.374825271507443958e+01 1.429107006225494914e+00
2.590000000000000213e+01 2.214942959432199417e-23 2.351077018792369344e+01 1.436048306573098010e+00
2.600000000000000000e+01 2.142600580495545613e-23 2.327566248604445676e+01 1.443022324632082354e+00
2.610000000000000142e+01 2.073777889291758295e-23 2.304290586118401052e+01 1.450029204912304026e+00
2.620000000000000284e+01 2.008276536971593150e-23 2.281247680257217070e+01 1.457069092467355720e+00
2.630000000000000071e+01 1.945910989857450982e-23 2.258435203454644835e+01 1.464142132895670079e+00
2.640000000000000213e+01 1.886507614882934239e-23 2.235850851420098451e+01 1.471248472341616376e+00
2.650000000000000000e+01 1.829903836208577358e-23 2.213492342905897559e+01 1.478388257496587643e+00
2.660000000000000142e+01 1.775947357052528164e-23 2.191357419476838686e+01 1.485561635600080255e+00
2.670000000000000284e+01 1.724495441307807346e-23 2.169443845282070171e+01 1.492768754440763956e+00
2.680000000000000071e+01 1.675414250000161557e-23 2.147749406829249352e+01 1.500009762357544352e+00
2.690000000000000213e+01 1.628578228077471017e-23 2.126271912760956795e+01 1.507284808240615170e+00
2.700000000000000000e+01 1.583869537417694227e-23 2.105009193633347309e+01 1.514594041532502988e+00
2.710000000000000142e+01 1.541177532301470278e-23 2.083959101697013949e+01 1.521937612229100845e+00
2.720000000000000284e+01 1.500398273921378926e-23 2.063119510680043689e+01 1.529315670880694533e+00
2.730000000000000071e+01 1.461434080795724934e-23 2.042488315573243085e+01 1.536728368592977789e+00
2.740000000000000213e+01 1.424193112223482905e-23 2.022063432417510498e+01 1.544175857028058818e+00
2.750000000000000000e+01 1.388588982161334497e-23 2.001842798093335318e+01 1.551658288405456387e+00
2.760000000000000142e+01 1.354540401125897439e-23 1.981824370112401823e+01 1.559175815503085927e+00
2.770000000000000284e+01 1.321970843926408318e-23 1.962006126411277762e+01 1.566728591658236303e+00
2.780000000000000071e+01 1.290808241217175038e-23 1.942386065147164942e+01 1.574316770768535489e+00
2.790000000000000213e+01 1.260984693026772196e-23 1.922962204495693328e+01 1.581940507292905806e+00
2.800000000000000000e+01 1.232436202573764129e-23 1.903732582450736288e+01 1.589599956252508939e+00
2.810000000000000142e+01 1.205102428818086098e-23 1.884695256626228854e+01 1.597295273231679635e+00
2.820000000000000284e+01 1.178926456324353672e-23 1.865848304059966623e+01 1.605026614378849192e+00
2.830000000000000071e+01 1.153854581129428508e-23 1.847189821019366818e+01 1.612794136407456946e+00
2.840000000000000213e+01 1.129836111412575865e-23 1.828717922809173047e+01 1.620597996596851109e+00
2.850000000000000000e+01 1.106823181863411810e-23 1.810430743581081359e+01 1.628438352793178057e+00
2.860000000000000142e+01 1.084770580731406306e-23 1.792326436145270563e+01 1.636315363410259183e+00
2.870000000000000284e+01 1.063635588621717839e-23 1.774403171783817967e+01 1.644229187430457317e+00
2.880000000000000071e+01 1.043377828176283387e-23 1.756659140065979940e+01 1.652179984405529822e+00
2.890000000000000213e+01 1.023959123846975831e-23 1.739092548665320237e+01 1.660167914457470362e+00
2.900000000000000000e+01 1.005343371029840320e-23 1.721701623178666907e+01 1.668193138279338239e+00
